com.samsung.health.sleep
time_offset,end_time,pkg_name,start_time,comment,datauuid,update_time,deviceuuid,create_time
3600000,2016-07-18 02:20:00.000,com.sec.android.app.shealth,2016-07-17 18:10:00.000,,235428cc-0ee5-4436-ad82-162b62eaf40c,2016-07-18 05:13:16.995,cjZW13ds5D,2016-07-18 05:13:16.995
3600000,2016-07-21 02:20:00.000,com.sec.android.app.shealth,2016-07-20 18:20:00.000,,dbede945-8e5d-4d3b-aff3-52ea59960bc2,2016-07-21 05:12:28.368,cjZW13ds5D,2016-07-21 05:12:28.368
-18000000,2017-03-07 07:10:00.000,com.sec.android.app.shealth,2017-03-07 00:00:00.000,,5d58504e-b6a3-4090-82c3-dc7b2429c28c,2017-03-07 10:10:20.338,cjZW13ds5D,2017-03-07 10:10:20.338
-18000000,2017-03-11 08:50:00.000,com.sec.android.app.shealth,2017-03-11 04:10:00.000,,27e5f8d2-a8ca-421b-af12-fa3949d5e4b4,2017-03-11 17:29:36.702,cjZW13ds5D,2017-03-11 17:29:36.702
-14400000,2017-03-25 10:40:00.000,com.sec.android.app.shealth,2017-03-24 23:20:00.000,,def9d1b4-7291-4863-b707-7dc2e4f51170,2017-03-25 14:43:23.455,cjZW13ds5D,2017-03-25 14:43:23.455
-14400000,2017-03-24 07:30:00.000,com.sec.android.app.shealth,2017-03-24 00:20:00.000,,aa02cf84-9e57-4f62-a54c-5f13321d021c,2017-03-25 14:44:43.788,cjZW13ds5D,2017-03-25 14:44:43.788
-14400000,2017-03-23 10:00:00.000,com.sec.android.app.shealth,2017-03-23 00:10:00.000,,2d1dd01a-1878-4269-bd24-ee198036b902,2017-03-25 14:44:46.609,cjZW13ds5D,2017-03-25 14:44:46.609
-14400000,2017-03-22 08:00:00.000,com.sec.android.app.shealth,2017-03-22 01:10:00.000,,b5ff12b0-ad6d-4b77-a3f8-c04b9973d13e,2017-03-25 14:44:49.211,cjZW13ds5D,2017-03-25 14:44:49.211
-14400000,2017-03-21 09:30:00.000,com.sec.android.app.shealth,2017-03-21 02:50:00.000,,50596569-689e-43c9-8a77-7880105a1a6e,2017-03-25 14:44:51.553,cjZW13ds5D,2017-03-25 14:44:51.553
-14400000,2017-03-20 09:50:00.000,com.sec.android.app.shealth,2017-03-20 01:50:00.000,,60876163-cc64-47b7-8b5c-f4fb46985c24,2017-03-25 14:44:54.095,cjZW13ds5D,2017-03-25 14:44:54.095
-14400000,2017-03-18 10:20:00.000,com.sec.android.app.shealth,2017-03-18 02:20:00.000,,59f9ea46-191a-472e-8a9c-f8356fc6d101,2017-03-25 14:44:58.901,cjZW13ds5D,2017-03-25 14:44:58.901
-14400000,2017-03-17 08:00:00.000,com.sec.android.app.shealth,2017-03-17 00:40:00.000,,0f7a4d00-c4ec-4a90-8068-ebf89467ef85,2017-03-25 14:45:02.145,cjZW13ds5D,2017-03-25 14:45:02.145
-14400000,2017-03-16 09:00:00.000,com.sec.android.app.shealth,2017-03-16 02:00:00.000,,6c85f25f-57e9-4caf-8311-dfaf9c6144f3,2017-03-25 14:45:04.987,cjZW13ds5D,2017-03-25 14:45:04.987
-14400000,2017-03-15 08:10:00.000,com.sec.android.app.shealth,2017-03-15 00:50:00.000,,6a36584d-081d-4c07-a689-cf3eb750b9a6,2017-03-25 14:45:25.294,cjZW13ds5D,2017-03-25 14:45:25.294
-14400000,2017-03-13 10:40:00.000,com.sec.android.app.shealth,2017-03-13 02:20:00.000,,1e7cc076-d4d6-4602-956f-f6cb4053a5a1,2017-03-25 14:45:28.890,cjZW13ds5D,2017-03-25 14:45:28.890
-14400000,2017-03-12 10:30:00.000,com.sec.android.app.shealth,2017-03-12 03:00:00.000,,5ab46b03-0a40-49a8-8a28-295ab8efa829,2017-03-25 14:45:31.002,cjZW13ds5D,2017-03-25 14:45:31.002
-18000000,2017-03-10 08:10:00.000,com.sec.android.app.shealth,2017-03-09 22:30:00.000,,5bf84f14-23de-4e29-8107-2a340b9323ce,2017-03-25 14:45:34.251,cjZW13ds5D,2017-03-25 14:45:34.251
-18000000,2017-03-08 08:10:00.000,com.sec.android.app.shealth,2017-03-08 02:00:00.000,,252014dd-685e-4e2f-b818-0a7c14c5ac04,2017-03-25 14:45:37.611,cjZW13ds5D,2017-03-25 14:45:37.611
-18000000,2017-03-06 08:10:00.000,com.sec.android.app.shealth,2017-03-06 00:40:00.000,,555ba7a3-6e37-4655-b77a-aafa557f8c50,2017-03-25 14:45:40.022,cjZW13ds5D,2017-03-25 14:45:40.022
-18000000,2017-03-03 08:20:00.000,com.sec.android.app.shealth,2017-03-03 00:00:00.000,,b6f26d33-fd85-4b77-9875-fdf27a985edd,2017-03-25 14:45:44.695,cjZW13ds5D,2017-03-25 14:45:44.695
-18000000,2017-03-01 07:40:00.000,com.sec.android.app.shealth,2017-02-28 22:40:00.000,,e566cf1f-d500-4738-9d03-7c2eedbc3141,2017-03-25 14:45:49.297,cjZW13ds5D,2017-03-25 14:45:49.297
-18000000,2017-02-28 07:30:00.000,com.sec.android.app.shealth,2017-02-27 23:00:00.000,,c880329e-ff6f-411a-b69e-50dad3e1f005,2017-03-25 14:45:51.766,cjZW13ds5D,2017-03-25 14:45:51.766
-18000000,2017-02-27 07:20:00.000,com.sec.android.app.shealth,2017-02-27 00:10:00.000,,06b414a0-022f-468b-93ad-92ec0a31690a,2017-03-25 14:45:54.204,cjZW13ds5D,2017-03-25 14:45:54.204
-18000000,2017-02-26 10:40:00.000,com.sec.android.app.shealth,2017-02-26 03:40:00.000,,2eab7765-ded5-482e-9461-8bca2179c58b,2017-03-25 14:45:56.855,cjZW13ds5D,2017-03-25 14:45:56.855
-18000000,2017-02-25 10:30:00.000,com.sec.android.app.shealth,2017-02-25 02:10:00.000,,270b7645-9c60-49ab-a4fc-f4641a09214f,2017-03-25 14:46:04.125,cjZW13ds5D,2017-03-25 14:46:04.125
-18000000,2017-02-24 07:00:00.000,com.sec.android.app.shealth,2017-02-23 23:20:00.000,,98484a11-f74a-47dd-8543-047ef6cc7f5b,2017-03-25 14:46:06.421,cjZW13ds5D,2017-03-25 14:46:06.421
